station_id,station_name,observed_at,rain_1h_mm,rain_acc_mm
-722,Khoen On,2026-06-01 00:00:00,0.0,0.0
-722,Khoen On,2026-06-01 01:00:00,0.0,0.0
-722,Khoen On,2026-06-01 02:00:00,0.0,0.0
-722,Khoen On,2026-06-01 03:00:00,0.0,0.0
-722,Khoen On,2026-06-01 04:00:00,0.0,0.0
-722,Khoen On,2026-06-01 05:00:00,0.0,0.0
-722,Khoen On,2026-06-01 06:00:00,0.0,0.0
-722,Khoen On,2026-06-01 07:00:00,0.0,0.0
-722,Khoen On,2026-06-01 08:00:00,0.0,0.0
-722,Khoen On,2026-06-01 09:00:00,0.0,0.0
-722,Khoen On,2026-06-01 10:00:00,,0.0
-722,Khoen On,2026-06-01 11:00:00,,0.0
-722,Khoen On,2026-06-01 12:00:00,,0.0
-722,Khoen On,2026-06-01 13:00:00,,0.0
-722,Khoen On,2026-06-01 14:00:00,,0.0
-722,Khoen On,2026-06-01 15:00:00,,0.0
-722,Khoen On,2026-06-01 16:00:00,,0.0
-722,Khoen On,2026-06-01 17:00:00,,0.0
-722,Khoen On,2026-06-01 18:00:00,,0.0
-722,Khoen On,2026-06-01 19:00:00,,0.0
-722,Khoen On,2026-06-01 20:00:00,,0.0
-722,Khoen On,2026-06-01 21:00:00,,0.0
-722,Khoen On,2026-06-01 22:00:00,,0.0
-722,Khoen On,2026-06-01 23:00:00,,0.0
-722,Khoen On,2026-06-02 00:00:00,,0.0
-722,Khoen On,2026-06-02 01:00:00,,0.0
-722,Khoen On,2026-06-02 02:00:00,,0.0
-722,Khoen On,2026-06-02 03:00:00,,0.0
-722,Khoen On,2026-06-02 04:00:00,,0.0
-722,Khoen On,2026-06-02 05:00:00,,0.0
-722,Khoen On,2026-06-02 06:00:00,,0.0
-722,Khoen On,2026-06-02 07:00:00,,0.0
-722,Khoen On,2026-06-02 08:00:00,,0.0
-722,Khoen On,2026-06-02 09:00:00,,0.0
-722,Khoen On,2026-06-02 10:00:00,,0.0
-722,Khoen On,2026-06-02 11:00:00,,0.0
-722,Khoen On,2026-06-02 12:00:00,,0.0
-722,Khoen On,2026-06-02 13:00:00,,0.0
-722,Khoen On,2026-06-02 14:00:00,,0.0
-722,Khoen On,2026-06-02 15:00:00,,0.0
-722,Khoen On,2026-06-02 16:00:00,,0.0
-722,Khoen On,2026-06-02 17:00:00,,0.0
-722,Khoen On,2026-06-02 18:00:00,,0.0
-722,Khoen On,2026-06-02 19:00:00,,0.0
-722,Khoen On,2026-06-02 20:00:00,,0.0
-722,Khoen On,2026-06-02 21:00:00,,0.0
-722,Khoen On,2026-06-02 22:00:00,,0.0
-722,Khoen On,2026-06-02 23:00:00,,0.0
-722,Khoen On,2026-06-03 00:00:00,,0.0
-722,Khoen On,2026-06-03 01:00:00,,0.0
-722,Khoen On,2026-06-03 02:00:00,,0.0
-722,Khoen On,2026-06-03 03:00:00,,0.0
-722,Khoen On,2026-06-03 04:00:00,,0.0
-722,Khoen On,2026-06-03 05:00:00,,0.0
-722,Khoen On,2026-06-03 06:00:00,,0.0
-722,Khoen On,2026-06-03 07:00:00,,0.0
-722,Khoen On,2026-06-03 08:00:00,,0.0
-722,Khoen On,2026-06-03 09:00:00,,0.0
-722,Khoen On,2026-06-03 10:00:00,,0.0
-722,Khoen On,2026-06-03 11:00:00,,0.0
-722,Khoen On,2026-06-03 12:00:00,,0.0
-722,Khoen On,2026-06-03 13:00:00,,0.0
-722,Khoen On,2026-06-03 14:00:00,,0.0
-722,Khoen On,2026-06-03 15:00:00,,0.0
-722,Khoen On,2026-06-03 16:00:00,,0.0
-722,Khoen On,2026-06-03 17:00:00,,0.0
-722,Khoen On,2026-06-03 18:00:00,,0.0
-722,Khoen On,2026-06-03 19:00:00,,0.0
-722,Khoen On,2026-06-03 20:00:00,,0.0
-722,Khoen On,2026-06-03 21:00:00,,0.0
-722,Khoen On,2026-06-03 22:00:00,,0.0
-722,Khoen On,2026-06-03 23:00:00,,0.0
-722,Khoen On,2026-06-04 00:00:00,,0.0
-722,Khoen On,2026-06-04 01:00:00,,0.0
-722,Khoen On,2026-06-04 02:00:00,,0.0
-722,Khoen On,2026-06-04 03:00:00,,0.0
-722,Khoen On,2026-06-04 04:00:00,,0.0
-722,Khoen On,2026-06-04 05:00:00,,0.0
-722,Khoen On,2026-06-04 06:00:00,0.0,0.0
-722,Khoen On,2026-06-04 07:00:00,0.0,0.0
-722,Khoen On,2026-06-04 08:00:00,0.0,0.0
-722,Khoen On,2026-06-04 09:00:00,0.0,0.0
-722,Khoen On,2026-06-04 10:00:00,0.0,0.0
-722,Khoen On,2026-06-04 11:00:00,0.0,0.0
-722,Khoen On,2026-06-04 12:00:00,0.0,0.0
-722,Khoen On,2026-06-04 13:00:00,0.0,0.0
-722,Khoen On,2026-06-04 14:00:00,0.0,0.0
-722,Khoen On,2026-06-04 15:00:00,0.0,0.0
-722,Khoen On,2026-06-04 16:00:00,0.0,0.0
-722,Khoen On,2026-06-04 17:00:00,0.0,0.0
-722,Khoen On,2026-06-04 18:00:00,0.0,0.0
-722,Khoen On,2026-06-04 19:00:00,0.0,0.0
-722,Khoen On,2026-06-04 20:00:00,0.0,0.0
-722,Khoen On,2026-06-04 21:00:00,0.0,0.0
-722,Khoen On,2026-06-04 22:00:00,0.0,0.0
-722,Khoen On,2026-06-04 23:00:00,0.0,0.0
-722,Khoen On,2026-06-05 00:00:00,0.0,0.0
-722,Khoen On,2026-06-05 01:00:00,0.0,0.0
-722,Khoen On,2026-06-05 02:00:00,0.0,0.0
-722,Khoen On,2026-06-05 03:00:00,0.0,0.0
-722,Khoen On,2026-06-05 04:00:00,14.199999809265137,14.199999809265137
-722,Khoen On,2026-06-05 05:00:00,6.0,20.199999809265137
-722,Khoen On,2026-06-05 06:00:00,9.199999809265137,29.399999618530273
-722,Khoen On,2026-06-05 07:00:00,26.399999618530273,55.79999923706055
-722,Khoen On,2026-06-05 08:00:00,16.0,71.79999923706055
-722,Khoen On,2026-06-05 09:00:00,3.5999999046325684,75.39999914169312
-722,Khoen On,2026-06-05 10:00:00,1.2000000476837158,76.59999918937683
-722,Khoen On,2026-06-05 11:00:00,1.600000023841858,78.19999921321869
-722,Khoen On,2026-06-05 12:00:00,0.4000000059604645,78.59999921917915
-722,Khoen On,2026-06-05 13:00:00,0.0,78.59999921917915
-722,Khoen On,2026-06-05 14:00:00,0.0,78.59999921917915
-722,Khoen On,2026-06-05 15:00:00,0.0,78.59999921917915
-722,Khoen On,2026-06-05 16:00:00,0.0,78.59999921917915
-722,Khoen On,2026-06-05 17:00:00,0.0,78.59999921917915
-722,Khoen On,2026-06-05 18:00:00,0.0,78.59999921917915
-722,Khoen On,2026-06-05 19:00:00,0.0,78.59999921917915
-722,Khoen On,2026-06-05 20:00:00,0.0,78.59999921917915
-722,Khoen On,2026-06-05 21:00:00,0.0,78.59999921917915
-722,Khoen On,2026-06-05 22:00:00,0.0,78.59999921917915
-722,Khoen On,2026-06-05 23:00:00,0.0,78.59999921917915
-722,Khoen On,2026-06-06 00:00:00,0.0,0.0
-722,Khoen On,2026-06-06 01:00:00,0.0,0.0
-722,Khoen On,2026-06-06 02:00:00,0.0,0.0
-722,Khoen On,2026-06-06 03:00:00,0.0,0.0
-722,Khoen On,2026-06-06 04:00:00,0.0,0.0
-722,Khoen On,2026-06-06 05:00:00,2.799999952316284,2.799999952316284
-722,Khoen On,2026-06-06 06:00:00,0.0,2.799999952316284
-722,Khoen On,2026-06-06 07:00:00,0.0,3.0
-722,Khoen On,2026-06-06 08:00:00,0.0,3.0
-722,Khoen On,2026-06-06 09:00:00,0.0,3.0
-722,Khoen On,2026-06-06 10:00:00,0.0,3.0
-722,Khoen On,2026-06-06 11:00:00,0.0,3.0
-722,Khoen On,2026-06-06 12:00:00,0.0,3.0
-722,Khoen On,2026-06-06 13:00:00,0.0,3.0
-722,Khoen On,2026-06-06 14:00:00,0.0,3.0
-722,Khoen On,2026-06-06 15:00:00,0.0,3.0
-722,Khoen On,2026-06-06 16:00:00,0.0,3.0
-722,Khoen On,2026-06-06 17:00:00,0.0,3.0
-722,Khoen On,2026-06-06 18:00:00,0.0,3.0
-722,Khoen On,2026-06-06 19:00:00,20.600000381469727,3.0
-722,Khoen On,2026-06-06 20:00:00,0.0,23.600000381469727
-722,Khoen On,2026-06-06 21:00:00,0.0,23.600000381469727
-722,Khoen On,2026-06-06 22:00:00,0.0,23.600000381469727
-722,Khoen On,2026-06-06 23:00:00,0.0,23.600000381469727
-722,Khoen On,2026-06-07 00:00:00,0.0,0.0
-722,Khoen On,2026-06-07 01:00:00,0.0,0.0
-722,Khoen On,2026-06-07 02:00:00,0.0,0.0
-722,Khoen On,2026-06-07 03:00:00,0.0,0.0
-722,Khoen On,2026-06-07 04:00:00,0.0,0.0
-722,Khoen On,2026-06-07 05:00:00,0.0,0.0
-722,Khoen On,2026-06-07 06:00:00,0.0,0.0
-722,Khoen On,2026-06-07 07:00:00,0.0,0.0
-722,Khoen On,2026-06-07 08:00:00,0.0,0.0
-722,Khoen On,2026-06-07 09:00:00,0.0,0.0
-722,Khoen On,2026-06-07 10:00:00,0.0,0.0
-722,Khoen On,2026-06-07 11:00:00,0.0,0.0
-722,Khoen On,2026-06-07 12:00:00,0.0,0.0
-722,Khoen On,2026-06-07 13:00:00,0.0,0.0
-722,Khoen On,2026-06-07 14:00:00,0.0,0.0
-722,Khoen On,2026-06-07 15:00:00,0.0,0.0
-722,Khoen On,2026-06-07 16:00:00,0.0,0.0
-722,Khoen On,2026-06-07 17:00:00,0.0,0.0
-722,Khoen On,2026-06-07 18:00:00,0.0,0.0
-722,Khoen On,2026-06-07 19:00:00,0.4000000059604645,0.0
-722,Khoen On,2026-06-07 20:00:00,3.5999999046325684,0.4000000059604645
-722,Khoen On,2026-06-07 21:00:00,0.0,10.400000095367432
-722,Khoen On,2026-06-07 22:00:00,1.2000000476837158,10.400000095367432
-722,Khoen On,2026-06-07 23:00:00,6.599999904632568,11.600000143051147
-722,Khoen On,2026-06-08 00:00:00,0.0,14.599999904632568
-722,Khoen On,2026-06-08 01:00:00,0.0,14.599999904632568
-722,Khoen On,2026-06-08 02:00:00,0.0,14.599999904632568
-722,Khoen On,2026-06-08 03:00:00,0.0,14.599999904632568
-722,Khoen On,2026-06-08 04:00:00,1.399999976158142,14.599999904632568
-722,Khoen On,2026-06-08 05:00:00,0.0,15.99999988079071
-722,Khoen On,2026-06-08 06:00:00,0.0,15.99999988079071
-722,Khoen On,2026-06-08 07:00:00,0.0,15.99999988079071
-722,Khoen On,2026-06-08 08:00:00,0.0,15.99999988079071
-722,Khoen On,2026-06-08 09:00:00,0.0,15.99999988079071
-722,Khoen On,2026-06-08 10:00:00,0.0,15.99999988079071
-722,Khoen On,2026-06-08 11:00:00,0.0,15.99999988079071
-722,Khoen On,2026-06-08 12:00:00,0.0,15.99999988079071
-722,Khoen On,2026-06-08 13:00:00,0.0,15.99999988079071
-722,Khoen On,2026-06-08 14:00:00,0.0,15.99999988079071
-722,Khoen On,2026-06-08 15:00:00,0.0,15.99999988079071
-722,Khoen On,2026-06-08 16:00:00,4.599999904632568,15.99999988079071
-722,Khoen On,2026-06-08 17:00:00,2.0,20.59999978542328
-722,Khoen On,2026-06-08 18:00:00,0.0,24.800000071525574
-722,Khoen On,2026-06-08 19:00:00,0.0,24.800000071525574
-722,Khoen On,2026-06-08 20:00:00,0.0,24.800000071525574
-722,Khoen On,2026-06-08 21:00:00,0.0,24.800000071525574
-722,Khoen On,2026-06-08 22:00:00,0.0,24.800000071525574
-722,Khoen On,2026-06-08 23:00:00,0.0,24.800000071525574
-722,Khoen On,2026-06-09 00:00:00,0.0,0.0
-722,Khoen On,2026-06-09 01:00:00,0.0,0.0
-722,Khoen On,2026-06-09 02:00:00,0.0,0.0
-722,Khoen On,2026-06-09 03:00:00,0.0,0.0
-722,Khoen On,2026-06-09 04:00:00,0.6000000238418579,0.0
-722,Khoen On,2026-06-09 05:00:00,15.800000190734863,0.6000000238418579
-722,Khoen On,2026-06-09 06:00:00,14.199999809265137,17.00000023841858
-722,Khoen On,2026-06-09 07:00:00,6.400000095367432,36.39999985694885
-722,Khoen On,2026-06-09 08:00:00,8.199999809265137,45.99999976158142
-722,Khoen On,2026-06-09 09:00:00,3.5999999046325684,54.799999475479126
-722,Khoen On,2026-06-09 10:00:00,0.4000000059604645,59.99999976158142
-722,Khoen On,2026-06-09 11:00:00,0.0,60.5999998152256
-722,Khoen On,2026-06-09 12:00:00,0.4000000059604645,60.5999998152256
-722,Khoen On,2026-06-09 13:00:00,2.0,60.999999821186066
-722,Khoen On,2026-06-09 14:00:00,1.600000023841858,63.39999982714653
-722,Khoen On,2026-06-09 15:00:00,1.7999999523162842,65.1999998986721
